time,elev,azimuth,dni,dhi,ghi,planar_tilt_1,planar_tilt_2,planar_tilt_3,planar_tilt_4,planar_tilt_5,planar_tilt_6,is_crop_1_shadowed,is_crop_2_shadowed,is_crop_3_shadowed,is_crop_4_shadowed,is_crop_5_shadowed,is_crop_6_shadowed,is_crop_7_shadowed,is_crop_8_shadowed,is_crop_9_shadowed,is_crop_10_shadowed,is_crop_11_shadowed,is_crop_12_shadowed,is_crop_13_shadowed,is_crop_14_shadowed,is_crop_15_shadowed,is_crop_16_shadowed,is_crop_17_shadowed,is_crop_18_shadowed,is_crop_19_shadowed,is_crop_20_shadowed,is_crop_21_shadowed,is_crop_22_shadowed,is_crop_23_shadowed,is_crop_24_shadowed,is_crop_25_shadowed,is_crop_26_shadowed,is_crop_27_shadowed,is_crop_28_shadowed,is_crop_29_shadowed,is_crop_30_shadowed,is_crop_31_shadowed,is_crop_32_shadowed
2024-10-26 06:00:00,0.12094380388950167,1.9781709473412865,320.2987486382699,23.24080000401898,61.88457833431949,0.5720481394912251,0.5720465092392005,0.5720479657874955,0.5720460730818686,0.5720449755305426,0.5720464296657705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 07:00:00,0.2921926023427449,2.170912487312046,653.0233504692638,49.74182226175006,237.8468856655065,0.6124557959662343,0.6124574904636159,0.6124557544078572,0.6124545478321431,0.6769801541118472,0.6124550060464347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 08:00:00,0.44113839381806275,2.3932402870200424,781.937126905837,63.80020036335128,397.6632327839673,0.6338896097866838,0.6338892931934007,0.6338897059280392,0.6338899554501064,0.6338881195063881,0.6338901680478852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 09:00:00,0.5552962312395905,2.6536374315153184,840.2127336884497,72.21833057208755,515.1743197960903,0.6455493333384157,0.6455558463869582,0.6455571154502447,0.6455569063902877,0.6455691455335053,0.6455596616348478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 10:00:00,0.6209035903002439,2.9506833569403117,864.7879621179695,76.4573051721747,579.5652883894843,0.6510252613839229,0.651024940876548,0.6510255445967252,0.6510253785673671,0.6510251512102774,0.6510250297092883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 11:00:00,0.6272697173712721,3.265669967598007,866.9123980265937,76.84895087314214,585.6714113878871,0.6516733328168233,0.6516735051393909,0.6516736240317577,0.6516733970945043,0.651673371160237,0.6516741648567389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 12:00:00,0.5732120326108406,3.568500394224265,847.4466404095998,73.41408226989597,533.012762572851,0.6476462252055185,0.6476449342995789,0.6476425736850515,0.6476429727586859,0.6476495583671037,0.6476479647558214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 13:00:00,0.4679093719904981,3.836975886720457,797.8310331669109,65.91322409334902,425.7520612284173,0.6379193623033977,0.6379181862049387,0.6379187145096697,0.6189799508504775,0.6255831648103959,0.6379183787011711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 14:00:00,0.32500174520688047,4.0664935576167585,689.135846038611,53.265860174501455,273.31413018824617,0.619644960871853,0.6196531520979696,0.6196403095968772,0.6196557367383962,0.6196495094006043,0.6196498313755199,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 15:00:00,0.1572835269118226,4.2642025443158,419.16474017944967,30.511964520078067,96.16818810377771,0.5732658159871272,0.6793605690781312,0.5856263075163429,0.5856325230009178,0.5856302632035946,0.585628087776434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
