time,elev,azimuth,dni,dhi,ghi,planar_tilt_1,planar_tilt_2,planar_tilt_3,planar_tilt_4,planar_tilt_5,planar_tilt_6,is_crop_1_shadowed,is_crop_2_shadowed,is_crop_3_shadowed,is_crop_4_shadowed,is_crop_5_shadowed,is_crop_6_shadowed,is_crop_7_shadowed,is_crop_8_shadowed,is_crop_9_shadowed,is_crop_10_shadowed,is_crop_11_shadowed,is_crop_12_shadowed,is_crop_13_shadowed,is_crop_14_shadowed,is_crop_15_shadowed,is_crop_16_shadowed,is_crop_17_shadowed,is_crop_18_shadowed,is_crop_19_shadowed,is_crop_20_shadowed,is_crop_21_shadowed,is_crop_22_shadowed,is_crop_23_shadowed,is_crop_24_shadowed,is_crop_25_shadowed,is_crop_26_shadowed,is_crop_27_shadowed,is_crop_28_shadowed,is_crop_29_shadowed,is_crop_30_shadowed,is_crop_31_shadowed,is_crop_32_shadowed
2024-10-26 06:00:00,0.12094380388950167,1.9781709473412865,320.2987486382699,23.24080000401898,61.88457833431949,0.5720468451967909,0.5720421075674758,0.5720423288561106,0.5720473378755556,0.5720420017612164,0.5720486862511391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 07:00:00,0.2921926023427449,2.170912487312046,653.0233504692638,49.74182226175006,237.8468856655065,0.6124558468934531,0.6124574665557354,0.6124557346213894,0.6124545744750425,0.6759831594826844,0.6124549726331241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 08:00:00,0.44113839381806275,2.3932402870200424,781.937126905837,63.80020036335128,397.6632327839673,0.6338895826862463,0.6338893680894657,0.6338897010732815,0.6338899929286356,0.6338881154983147,0.6338901735424424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 09:00:00,0.5552962312395905,2.6536374315153184,840.2127336884497,72.21833057208755,515.1743197960903,0.6455500576101326,0.6455559142045291,0.6455571489161519,0.645556928635411,0.6455674077675224,0.6455589341350348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 10:00:00,0.6209035903002439,2.9506833569403117,864.7879621179695,76.4573051721747,579.5652883894843,0.6510252802325176,0.6510249593410984,0.6510255448447426,0.6510253893455091,0.6510251764499323,0.6510250549304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 11:00:00,0.6272697173712721,3.265669967598007,866.9123980265937,76.84895087314214,585.6714113878871,0.6516733335488526,0.6516735029167356,0.6516736240296256,0.651673396848574,0.6516733716975796,0.6516741674658106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 12:00:00,0.5732120326108406,3.568500394224265,847.4466404095998,73.41408226989597,533.012762572851,0.647646229419883,0.6476449361009105,0.647642572815953,0.6476428693518095,0.647649571790205,0.6476479529872294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 13:00:00,0.4679093719904981,3.836975886720457,797.8310331669109,65.91322409334902,425.7520612284173,0.6379191503978499,0.6379183768345063,0.6379173856267235,0.6212308131905148,0.6379158838344862,0.6379179339330387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 14:00:00,0.32500174520688047,4.0664935576167585,689.135846038611,53.265860174501455,273.31413018824617,0.6196461679745553,0.6196519438872808,0.6196412722241209,0.6196559005811919,0.6196489057682303,0.6196498248527429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 15:00:00,0.1572835269118226,4.2642025443158,419.16474017944967,30.511964520078067,96.16818810377771,0.5748110406020615,0.5609754352038128,0.5856272465943333,0.5856299047139715,0.5856288394986707,0.5856279970932186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
